Timestamp,Project Title,Big Idea/How It Works,Difficulty Level,Open Questions
10/28/2019 12:04:11,Public photo VR,Takes photos of common places from public sources and uses the science of photogrammetry to knit them together in 3-D to create a 3D VR environment,Challenging - a problem with numerous unknowns and difficulties,Where does the data come from? Are there options for soothed edges or hard edges? What tech will you use to navigate the results? Is there a tech-independent format for outputting the results?
10/28/2019 12:04:36,Bad Program Idea Generator,Generates a bad idea for programs for somebody to write,"Easy - requires some thought, but a solution will present few difficulties",
10/28/2019 12:05:12,IoT Light Switch,Arduino with a servo attached to flip light switches on or off remotely,"Easy - requires some thought, but a solution will present few difficulties","Maybe triggered by how much it ""senses"" you want/need light? Maybe it only stays on if you are moving a lot or dancing (""Dance Dance Illumination""?)"
10/28/2019 12:05:49,winnie the pooh ai face detector,Detects all instances of winnie the pooh or people in winnie the pooh costumes from a photo,Normal - a problem of typical or average difficulty,
10/28/2019 12:07:02,Artistic Influence,"A system that shows artist￼s And their influences, mapping them on a timeline (with their active artistic periods indicated) showing samples of their work and a brief biography from Wikipedia. ",Difficult - a problem whose solution may present several difficulties,Where does the influencer and influence the data come from? ￼Perhaps combing through News archives of shared exhibitions? mentions together in articles?￼ 
10/28/2019 12:07:43,AI red stain differentiator,Utilizes satellite imagery to locate red stains and determine if it is blood or broken bottles of tomato puree.,"Wicked - a problem that is difficult or impossible to solve because of incomplete, contradictory, and changing requirements that are often difficult to recognize","How are red stains determined?
How do you actually tell the difference between the two? The tomato puree may have reflective glass shards mixed in..."
10/28/2019 12:08:49,Stealth Adblocker,"Adblocker addon for Google Chrome that is invisible to the server - requesting all ad content, but not displaying them. ￼",Normal - a problem of typical or average difficulty,How hard is it to write a Google Chrome addon? What language is that in?
10/28/2019 12:08:54,Animal Earthquake Detector,"Use OpenCV to detect animals.  After learning to detect animals, use machine learning to learn basic animal behavior and what sounds they make normally, during separate times of day.  Upon learning that: have the program recognize when there are notable changes in the animal behavior.  Which hopefully indicates a coming earthquake.  You should try to use the animals outside the Library: the crows, squirrels, hawks, etc.",Challenging - a problem with numerous unknowns and difficulties,
10/28/2019 12:08:57,Audio Editing as a Service,Functionalities for audio editing like Adobe Audition and Audacity but it sends API calls to a Flask server that does all the processing.,Normal - a problem of typical or average difficulty,"Would the client cache the audio while it runs?
What even is the point?"
10/28/2019 12:10:02,Flight Path tracker,Uses APIs to track the flight paths of various planes.,"Easy - requires some thought, but a solution will present few difficulties",Would historic flight data be stored? Would it show plane trails?
10/28/2019 12:11:36,AI Generated Cats,Generates a composite image of a cat from lots of cat training data.,Normal - a problem of typical or average difficulty,"Where do the cats come from?
Would the generated cat be recognizable as an existing cat?"
10/28/2019 12:12:55,Distracted Driver,"Program to analyze dashboard video to classify oncoming drivers as looking forward, looking down, looking elsewhere, or undetermined. With a significant amount of data, it can offer stats about how many drivers are distracted.",Difficult - a problem whose solution may present several difficulties,"Could we use OpenCV to find cars and drivers? Can we use OpenCV to clasify them as looking forward or down? Oncoming drivers may be in view for quite a number of frames with possibly different classification results for different frames, so how handle conflicting results? For how many frames do we have to have them looking away to classify them as distracted?"
10/28/2019 12:14:16,Cat Keyboard,I wrote this down a while ago. What is it about? A computer keyboard for cats? A piano that only plays cat sounds? ,Beginner - a problem for brand new programmers,WTF is this?
10/28/2019 12:14:20,Long Distance Sound-based Data Transmission,The idea is to encode data as audio to be transmitted from a speaker and be picked up from a microphone on the other end and decoded back to the data.,"Easy - requires some thought, but a solution will present few difficulties","How do you maintain data integrity?
What kind of audio would work?
How long if a transmission would it take to send X amount of data?"
10/28/2019 12:15:20,Butt Dial,Website to submit butt/pocket dial voicemails,"Easy - requires some thought, but a solution will present few difficulties",How exhibit? How curate interesting ones?
10/28/2019 12:26:42,How Big Is a ...,"Estimates the Length or Volume of Anything Using Common Objects! Also shows illustrations of the comparison objects. Lined up, or pilled up or whatever.

Example:  How big is the sun?
Answer: You can fit 109 Earths side by side across the diameter of the sun.

There can be a fuck ton of data about sizes and volumes of things, but just a few favorite comparison objects at different scales, say marbles, baseballs, footballs, refrigerators, VW bugs, schoolbusses, semi-trucks, 747s, freight trains, moon, etc. There should be a lot of them at different scales.",Normal - a problem of typical or average difficulty,"How are objects entered in the database? How does the program come up with the comparison object? Can you specify the comparison object (like ""How big is the Earth in potatoes?"")? "
10/28/2019 12:32:34,How long will it take for someone to find me dead in my house?,"How long will it take for someone to find me dead in my house? Kind of self-explanatory, no? But it will ask you a number of questions: 

* Do you live alone?
* Do you keep hogs in your house?
* Do you have pets?
* Do you live in the woods? In the city? In the suburbs?
* Are you employed? Will people likely miss you at work?
* Do you live in a house? Do you have a mortgage or rent?
* Do you have close relatives or friends who you see regularly?
* Do you live off-grid?

In the end it will give you an estimate of how long it would likely take for someone to find your body and what condition you'd be in.",Normal - a problem of typical or average difficulty,How do we chain the questions to only ask what is necessary? How do we combine all of the answers? Illustrations? Photos?
10/28/2019 12:36:39,How much do I need?,"A website that helps with food quantities while cooking food for lots of people. 

Example:

* How much dry rice do I need to cook as an accompanying dish for an 8-person dinner?
* How much tequila for margaritas for two on a hot day?
* How many quarts of stew should I make to feed 7 people if it's the only dish?",Normal - a problem of typical or average difficulty,How should the interface look? Open question (hard but cool) or select boxes/dropdowns (easy but less cool)? How much does it need to know about recipes (this is hard)?
10/28/2019 12:38:20,This Little Piggie,"Given your weight height and age, site tells you exactly what size and cuts of meat you'd make, what alternative uses the remainder would make, and what would be wasted.","Easy - requires some thought, but a solution will present few difficulties",
10/28/2019 12:40:30,Wheel of Programming Chaos,A machine that you feed maybe your name and some clarifying information and then it chugs and puffs and gears turn and calculates and stuff and outputs an idea that you then have to go and program.,"Easy - requires some thought, but a solution will present few difficulties","How will you make it feel like there is gravity to the decision? Maybe an agreement where you have to type ""I UNDERSTAND"""
10/28/2019 12:41:10,Offline Dinosaur,"Chrome offline Dinosaur game with new challenges, levels, enemies, and powerups, but importantly in the exact same style.","Easy - requires some thought, but a solution will present few difficulties",
10/28/2019 12:42:37,Extremely Accurate and Reliable Weather Service,"Very well formatted random but plausible weather predictor, with photos of ""Current weather conditions"" pulled from public sources.",Beginner - a problem for brand new programmers,
10/28/2019 12:50:48,doIh.az/braincancer,"Hashes your HTTP headers that sorta identify you (esp. USER_AGENT, ACCEPT_LANGUAGE, and ACCEPT HTTP headers) along with the URL path so it always gives you the same answer. Maybe linking to or excerpting the wikipedia article. The idea is to be very convincing, even though obviously based on zero actual evidence. The first hit for https://en.wikipedia.org/w/index.php?search=braincancer is https://en.wikipedia.org/wiki/Brain_tumor from which much can be extracted automatically and seemingly intelligently.",Normal - a problem of typical or average difficulty,Would it be best if it asked NO clarifying questions about you and just seemed to have an unshakable opinion about everything?
10/28/2019 12:54:45,Wheel of Chaos,People who need to shake up their lives agree to accept the terms of the Wheel of Chaos. The Wheel spins and delivers a decree that you need to do.,Normal - a problem of typical or average difficulty,"Does it accept submissions? How many are there? Is it limited? Can you see the choices before you spin or agree to comply? Can a visitor knock some ideas off? If so, how do you prevent someone from spamming the wheel?"
10/28/2019 12:59:48,Take Your Umbrella,Cross references your geodata with the flightpaths of various airline routes to determine what your general likelihood is to be killed by falling airplane debris throughout the day or in any particular moment.,"Easy - requires some thought, but a solution will present few difficulties","Since the numbers will be pretty small, how express them in understandable terms (e.g., ""If you stood on that spot for a thousand years, your likelihood would increase to 0.1% of being hit by an airplane there?"")"
10/29/2019 18:05:10,Car Recongizer  ,Driving and counting the amount of times the recognizer captures a view of car. This can be tested while driving around town. ,"Easy - requires some thought, but a solution will present few difficulties",What would be our format of our data? How we can insert a reset and stop button? What tools we need besides using our program and computers?  
10/29/2019 22:11:16,Real Life Emoji Keyboard,"If you plug enough keyboards into a computer you can assign one emoji for each key, ending up with a real life emoji keyboard.","Easy - requires some thought, but a solution will present few difficulties","How will the computer recognize seperate keyboards as different inputs?
Will it work on all platforms? Windows/Mac/Linux/TempleOS etc.
Who's buying all the keyboards?
How many do we need?"
10/29/2019 22:33:59,Google Forms but with OAuth2 Support,"Something that works like Google Forms but you can prove your identity through an external service using OAuth2.

This could allow someone to identify with a different service and the results of the form can be linked to that account on said service.
","Easy - requires some thought, but a solution will present few difficulties",Is there a way to do it with Google Apps Script? That would circumvent the need to build an entirely new form system just for OAuth2 support.
10/30/2019 14:10:44,Fake ID Detector,"Takes in a photo of a California ID/Drivers license, then uses computer vision to determine whether the ID is fake or real.","Easy - requires some thought, but a solution will present few difficulties",What’s the difference between a fake and real ID? Can that difference be detected with computer vision? What tech is in IDs that prevents counterfeits in the first place?
10/30/2019 14:13:42,Cartoon Chaos,"Given an image from a cartoon, determines what cartoon it is from using computer vision.",Normal - a problem of typical or average difficulty,"How will the computer tell the difference between images from similar looking shows, or images without any characters? How will it “detect” the animation style, I.e. hand-drawn vs digital, realistic vs overly cartoon-ish?"
10/30/2019 14:16:14,Unnecessarily specific game controllers,"Use microcontrollers and 3D printing to build physical prototypes of in-game weapons with extreme literalness: an axe, a sword, whatever, with ALL the ""normal"" controller buttons mapped to it's surface while also utilizing motion control like a Wii remote. ",Normal - a problem of typical or average difficulty,"Where should the buttons be placed? How should the objects be held? What gestures get results on the screen? What is the point of this, and would people pay for it in todays market? Could it be used for any kind of academic study? "
10/30/2019 14:18:53,Auto reply app,"Use Gmail auto replies to reply to all emails, texts, IMs, etc",Normal - a problem of typical or average difficulty,How long will it take to ruin everything? 
10/30/2019 14:22:11,Blind meme generator app,Whenever you type a message on your phone it places the text in a random meme format and then sends the meme instead,"Easy - requires some thought, but a solution will present few difficulties",How long before your friends will hate you? 
10/30/2019 14:48:37,Replicant Configurator,"This is an application that you launch on your laptop (macOS, Windows or Linux), show it a folder you'd like replicated and where you'd like it replicated to. Then you quit the application and it doesn't bug you until something goes wrong but, quietly in the background it is replicating your folder (or folders) noticing when you make changes to your laptop's folder and updating the copy. It has to cope with the fact the destination may at any time not be visible on the network, it has to not bug the user constantly. An email summary per week might be enough notification. It should have a couple of basic modes with respect to what to do about file deletions, i.e. exact mirror or leave on server. I'd like to put small computers with harddrives in various physical locations on potentially different wifi networks and know that when I'm in those locations a copy if being made of my files. My own personal ""cloud storage"".  ",Normal - a problem of typical or average difficulty,Does this app need to use a network filesystem? What kind? SMB? Could it rsync instead or even use an rsync server? Can the app find these servers via Bonjour/mDNSResponder? How does it notify both successful operation and failures without bugging the user but install confidence precious files are copied.
11/1/2019 13:56:20,"Rock, Paper, Scissors","The classic game of Roshambo with options:

* Play Rock, Paper, Scissors, Lizard, Spock instead of the classic game
* Play another player or against the computer
* Computer uses easy, medium, or hard strategies
* Number of games: Instead Death, 2 out of 3, or Indefinite

Easy strategy is random. Medium uses several heuristic strategies looking one or two moves back. Hard looks at the strategies used by this player and picks a counter-strategy.",Normal - a problem of typical or average difficulty,"If this is a command line program, how can you make it so both players play at exactly the same time? How do you convince the player that the computer is not cheating?"
11/1/2019 14:00:02,TicTacToe,"The classic game of TicTacToe, but like in the 1982 movie Wargames, you can pick 0, 1, or 2 players, with the computer serving as the opponent(s) in the 0 or 1 player scenario. ","Easy - requires some thought, but a solution will present few difficulties",Can the computer learn futility if it plays itself long enough?  Can the system come up with unusual strategies to win? Can the system exploit weaknesses in the player?
11/1/2019 14:07:50,TODO List Manager,Basic ToDo List w Extras,Normal - a problem of typical or average difficulty,"There are so many TODO list apps and they all suck. They suck because they are not integrated with other services. They suck because they either have too many features, or not enough basic obvious features. Critical features:

* Basic title (only required field)
* Notes
* Deadline (default to tomorrow)
* Reminder (date/time, daily, weekly, monthly)
* Priority (critical, important, normal, some day)
* Filter (overdue, due soon, no deadline, priority)
* Sort (deadline, title, priority)
* Reminders (emails, notification)

As well, this should integrate with other TODO lists. "
,Magic 8 Ball,"I'm sure you've used a magic 8 ball at one point in your life. You ask it a question, turn it right side up and it gives an answer by way of a floating die with responses written on it. ",Beginner - a problem for brand new programmers,
,99 Bottles of Beer on the Wall Lyrics,"Create a program that prints out every line to the song ""99 bottles of beer on the wall.""",Beginner - a problem for brand new programmers,
,Right Triples Calculator,The user can enter any three elements of a right triagle's three sides and three angles and have the other sides and angles solved.,"Easy - requires some thought, but a solution will present few difficulties",
,Coin Estimator By Weight,"Create a program that allows the user to input the total weight of each type of coin they have (pennies, nickels, dimes, and quarters), and then print out how many of each type of wrapper they would need, how many coins they have, and the estimated total value of all of their money.",Beginner - a problem for brand new programmers,
,Mad Libs Story Maker,"Create a Mad Libs style game, where the program asks the user for certain types of words, and then prints out a story with the words that the user inputted. The story doesn't have to be too long, but it should have some sort of story line.",Beginner - a problem for brand new programmers,
,Change Calculator,"Imagine that your friend is a cashier, but has a hard time counting back change to customers. Create a program that allows him to input a certain amount of change, and then print how how many quarters, dimes, nickels, and pennies are needed to make up the amount needed.",Beginner - a problem for brand new programmers,
,"Mean, Median, and Mode","Create three functions that allow the user to find the mean, median, and mode of a list of numbers. If you have access or know of functions that already complete these tasks, do not use them.",Beginner - a problem for brand new programmers,
,Higher-Lower Guessing Game ,"Create a simple game where the computer randomly selects a number between 1 and 100 and the user has to guess what the number is. After every guess, the computer should tell the user if the guess is higher or lower than the answer. When the user guesses the correct number, print out a congratulatory message.",Beginner - a problem for brand new programmers,
,Multiplication Table,"Create a program that prints out a multiplication table for the numbers 1 through 9. It should include the numbers 1 through 9 on the top and left axises, and it should be relatively easy to find the product of two numbers. Do not simply write out every line manually (ie print('7 14 21 28 35 49 56 63') ).",Beginner - a problem for brand new programmers,
,Fibonacci Sequence,"Define a function that allows the user to find the value of the nth term in the sequence. To make sure you've written your function correctly, test the first 10 numbers of the sequence. Remember, the 0th term is 0 and the first and second term are both 1.",Beginner - a problem for brand new programmers,
,Hangman Game,"Create a program that selects a random word and then allows the user to guess it in a game of hangman. Like the real game, there should be blank spots for each letter in the word, and a part of the body should be added each time the user guesses a letter than is not in the answer (you may choose how many wrong turns the user can make until the game ends).",Beginner - a problem for brand new programmers,
,Menu Calculator,"Imagine you have started up a small restaurant and are trying to make it easier to take and calculate orders. If your restaurant only sells 9 different items, you assign each one to a number, as shown below. Chicken Strips - $3.50 French Fries - $2.50 Hamburger - $4.00 Hotdog - $3.50 Large Drink - $1.75 Medium Drink - $1.50 Milk Shake - $2.25  Salad - $3.75 Small Drink - $1.25 To quickly take orders, your program should allow the user to type in a string of numbers and then it should calculate the cost of the order. For example, if one large drink, two small drinks, two hamburgers, one hotdog, and a salad are ordered, the user should type in 5993348, and the program should say that it costs $19.50. Also, make sure that the program loops so the user can take multiple orders without having to restart the program each time.",Beginner - a problem for brand new programmers,
,Dice Rolling Simulator,"In this program, allow the user to input the amount of sides on a dice and how many times it should be rolled. From there, your program should simulate dice rolls and keep track of how many times each number comes up (this does not have to be displayed). After that, print out how many times each number came up.",Beginner - a problem for brand new programmers,
,Dice Simulator ,"You are about to play a board game, but you realize you don't have any dice. Fortunately you have this program. 1. Create a program that opens a new window and draws 2 six-sided dice 2. Allow the user to quit, or roll again ",Beginner - a problem for brand new programmers,
,What's My Number,"Between 1 and 1000, there is only 1 number that meets the following criteria. While it could be manually figured out with pen and paper, it would be much more efficient to write a program that would do this for you. With that being said, your goal is to find out which number meets these criteria. To find out if you have the correct number, click the link at the bottom of this main post. 1)The number has two or more digits. 2)The number is prime. 3)The number does NOT contain a 1 or 7. 4)The sum of all of the digits is less than or equal to 10. 5)The first two digits add up to be odd. 6)The second to last digit is even. 7)The last digit is equal to how many digits are in the number.
",Beginner - a problem for brand new programmers,
,Factors of a Number,"Define a function that creates a list of all the numbers that are factors of the user's number. For example, if the function is called factor, factor(36) should return [1,2,3,4,6,9,12,18,36]. The numbers in your list should be from least to greatest, and 1 and the original number should be included.",Beginner - a problem for brand new programmers,
,Countdown Clock,"Create a program that allows the user to choose a time and date, and then prints out a message at given intervals (such as every second) that tells the user how much longer there is until the selected time. SUBGOALS 1) If the selected time has already passed, have the program tell the user to start over. 2) If your program asks for the year, month, day, hour, etc. separately, allow the user to be able to type in either the month name or its number. TIP: Making use of built in modules such as time and datetime can change this project from a nightmare into a much simpler task.",Beginner - a problem for brand new programmers,
,Turn Based Pokemon Style Game,"Write a simple game that allows the user and the computer to take turns selecting moves to use against each other. Both the computer and the player should start out at the same amount of health (such as 100), and should be able to choose between the three moves: 1) The first move should do moderate damage and has a small range (such as 18-25). 2) The second move should have a large range of damage and can deal high or low damage (such as 10-35). 3) The third move should heal whoever casts it a moderate amount, similar to the first move. After each move, a message should be printed out that tells the user what just happened, and how much health the user and computer have. Once the user or the computer's health reaches 0, the game should end. SUBGOALS 1) When someone is defeated, make sure the game prints out that their health has reached 0, and not a negative number. 2) When the computer's health reaches a set amount (such as 35%), increase it's chance to cast heal. 3) Give each move a name.
","Easy - requires some thought, but a solution will present few difficulties",
,A Variation of 21,"In this project, you will make a game similar to 21/blackjack. Since this is not an actual game (as far as I'm aware of), here the the instructions for how to play. In this version, there is only one player, and there are two types of scores - the round score and the game score. The game score will begin at 100, and the game will last for five rounds. At the beginning of the round, the player is given two random cards from a deck and they will be added together to make the player's round score. From here, the player has two options - draw another card to try to get their round score closer to 21, or they can end the round. The player can draw as many cards as they want until they end the round or their round score exceeds 21. At the end of the round, the difference between 21 and the round score is subtracted from the game score, and then the next round begins. After the five rounds, the player is given their total score and the game is over. So the point of your program is to allow the user to play the game described above. Many of the subgoals listed below can be added to shine up the game. SUBGOALS 1) At the beginning of each round, print the round number (1 to 5). 2) Since this is a text base game, tell the user what is happening. For example, tell him/her when he/she draws a card, the name of the card, when they bust, etc. 3) Create a ranking system at the end of the game and tell the user their rank. For example, if the player finishes with 50-59 points they get an F, 60-69 is a D, 70-79 is a C, 80-89 is a B, and 90-100 is an A. 4) At the end of each round, print out the user's total score. 5) This may be the hardest part of the project, depending on how you wrote it. Make sure the deck has 4 of each type of card, and then remove cards as they are drawn. At the end of each round, make the deck have all of the cards again.","Easy - requires some thought, but a solution will present few difficulties",
,Compare Recent Karma,"If you go to a user's reddit profile and add .json to the end of it, you can get the all sorts of Json data about the user (think of Json as a giant dictionary of smaller dictionaries and lists). For example, if I go to my own profile and view it's Json data, it would look like this. At first it might look intimidating, but if you break it down, you can see it's just one giant dictionary with all sorts of information about my latest posts. GOAL Create a program that gets information about two different users, and then sees whose most recent post received the most karma. The program should then print out which user received more karma, and what the difference was. This is a pretty open project, so I encourage you to take it further by adding more features if you find it interesting. Remember - Elements in a list are referenced by their index numbers while entries in a dictionary are referenced by their keys. SUBGOALS 1) Allow the user to put in the name of two different users when the program first begins. 2) If one of the names of the users does not exist (because of a spelling error), print out a message saying so. 3) Allow the user to keep comparing other users until the program is closed. 4) Display the amount of upvotes and downvotes each user received for their posts. Not sure how to turn json data into usable python data? Check this out.",Normal - a problem with typical or average challenges,
,Watch for new TIL facts,"Create a program that receives data from the /r/todayilearned subreddit, and looks for new facts that have been posted. Each time the program comes across a new fact, the fact should be printed into the command line. However, phrases like ""TIL "", ""TIL that"", etc should be removed so the only thing that is printed is the fact. There are a couple things to note about this since you'll more than likely be using a loop to check for new posts. According to Reddit's API Access Rules Page, the API pages are only updated once every thirty seconds, so you'll have to have your code pause for at least thirty seconds before it tries to find more posts. Secondly, if for some reason you decide to try to get data sooner than every thirty seconds, make sure to not send more than thirty requests per minute. That is the maximum you are allowed to do. SUBGOALS (optional) There is actually a lot you can do once your program starts receiving facts. Instead of simply printing the facts, here are some ideas for what you can do with them. If you currently do not feel like you can accomplish these ideas, feel free to come back later when you have more experience. 1) Print the link to the source of the fact too. 2) Try to further clean up the fact by adding punctuation to the end if it is missing, capitalize the first word, etc. 3) Write the facts to a separate text file so you end up with a giant compilation of random facts. 4) Create a bot that posts the facts to twitter. This may sound hard, but it's simpler than it sounds.",Normal - a problem with typical or average challenges,
