Timestamp,Project Title,Big Idea/How It Works,Difficulty Level,Open Questions
,Random Wikipedia Article,"BACKGROUND If you've been to Wikipedia, you may have noticed that there is a link to a random article on the left side of the screen. While it can be fun to see what article you get taken to, sometimes it would be nice to see the name of the article so you can skip it if it sounds boring. Luckily, Wikipedia has an API that allows us to do so. However, there is a dilemma. Since Wikipedia has articles about topics from all over the world, some of them have special characters in the title. For example, the article about the spanish painter Erasto Cortés Juárez has é and á in it. If you look at this specific article's API, you will see that the title is ""Erasto Cort\u00e9s Ju\u00e1rez"" and that the \u00e9 and \u00e1 are replacing the two previously mentioned letters. (For information about what this is, start by checking out the first half of this page in the documentation). To make your program work, you're going to have to handle this problem somehow. GOAL Create a program that pulls titles from the official Wikipedia API and then asks the user one by one if he or she would like to read about that article. So if the first title is Reddit, then the program should ask something along the lines of ""Would you like to read about Reddit?"" If the user says yes, then the program should open up the article for the user to read. SUBGOALS 1) As mentioned before, do something about the possibility of unicode appearing in the title. Whether you want your program to simply filter out these articles or you want to actually turn the codes into readable characters, that's up to you. 2) Make the program pause once the user has selected an article to read, and allow him or her to continue browsing different article titles once finished reading. 3) Allow the user to simply press ENTER to be asked about a new article.
",Normal - a problem with typical or average challenges,
,What's the Weather?,"GOAL Create a program that pulls data from OpenWeatherMap.org that prints out information about the current weather, such as the high, the low, and the amount of rain for wherever you live. Depending on how skilled you are, you can actually do some neat stuff with this project. SUBGOALS 1) Print out data for the next 5-7 days so you have a 5 day/week long forecast. 2) Print the data to another file that you can open up and view at, instead of viewing the information in the command line. 3) If you know html, write a file that you can print information to so that your project is more interesting. TIPS APIs that are in Json are essentially lists and dictionaries. Remember that to reference something in a list, you must refer to it by what number element it is in the list, and to reference a key in a dictionary, you must refer to it by it's name. Don't like Celsius? Add &units=imperial to the end of the URL of the API to receive your data in Fahrenheit.",Normal - a problem with typical or average challenges,
,Find PI to the Nth Digit,Enter a number and have the program generate PI up to that many decimal places. Keep a limit to how far the program will go.,"Easy - requires some thought, but a solution will present few difficulties",
,Find e to the Nth Digit,"Just like the previous problem, but with e instead of PI. Enter a number and have the program generate e up to that many decimal places. Keep a limit to how far the program will go.","Easy - requires some thought, but a solution will present few difficulties",
,Fibonacci Sequence,Enter a number and have the program generate the Fibonacci sequence to that number or to the Nth number.,"Easy - requires some thought, but a solution will present few difficulties",
,Prime Factorization,Have the user enter a number and find all Prime Factors (if there are any) and display them.,"Easy - requires some thought, but a solution will present few difficulties",
,Next Prime Number,Have the program find prime numbers until the user chooses to stop asking for the next one.,"Easy - requires some thought, but a solution will present few difficulties",
,Find Cost of Tile to Cover W x H Floor,"Calculate the total cost of tile it would take to cover a floor plan of width and height, using a cost entered by the user.",Beginner - a problem for brand new programmers,
,Mortgage Calculator,"Calculate the monthly payments of a fixed term mortgage over given Nth terms at a given interest rate. Also figure out how long it will take the user to pay back the loan. For added complexity, add an option for users to select the compounding interval (Monthly, Weekly, Daily, Continually).","Easy - requires some thought, but a solution will present few difficulties",
,Change Return Program,"The user enters a cost and then the amount of money given. The program will figure out the change and the number of quarters, dimes, nickels, pennies needed for the change.",Beginner - a problem for brand new programmers,
,Binary to Decimal and Back Converter,Develop a converter to convert a decimal number to binary or a binary number to its decimal equivalent.,Beginner - a problem for brand new programmers,
,Calculator,A simple calculator to do basic operators. Make it a scientific calculator for added complexity.,"Easy - requires some thought, but a solution will present few difficulties",
,"Unit Converter (temp, currency, volume, mass and more)","Converts various units between one another. The user enters the type of unit being entered, the type of unit they want to convert to and then the value. The program will then make the conversion.","Easy - requires some thought, but a solution will present few difficulties",
,Alarm Clock,A simple clock where it plays a sound after X number of minutes/seconds or at a particular time.,Beginner - a problem for brand new programmers,
,Distance Between Two Cities,Calculates the distance between two cities and allows the user to specify a unit of distance. This program may require finding coordinates for the cities like latitude and longitude.,Normal - a problem with typical or average challenges,
,Credit Card Validator,"Takes in a credit card number from a common credit card vendor (Visa, MasterCard, American Express, Discoverer) and validates it to make sure that it is a valid number (look into how credit cards use a checksum).",Normal - a problem with typical or average challenges,
,Tax Calculator,Asks the user to enter a cost and either a country or state tax. It then returns the tax plus the total cost with tax.,Normal - a problem with typical or average challenges,
,Factorial Finder,"The Factorial of a positive integer, n, is defined as the product of the sequence n, n-1, n-2, ...1 and the factorial of zero, 0, is defined as being 1. Solve this using both loops and recursion.","Easy - requires some thought, but a solution will present few difficulties",
,Complex Number Algebra,"Show addition, multiplication, negation, and inversion of complex numbers in separate functions. (Subtraction and division operations can be made with pairs of these operations.) Print the results for each operation tested.","Easy - requires some thought, but a solution will present few difficulties",
,Happy Numbers,"A happy number is defined by the following process. Starting with any positive integer, replace the number by the sum of the squares of its digits, and repeat the process until the number equals 1 (where it will stay), or it loops endlessly in a cycle which does not include 1. Those numbers for which this process ends in 1 are happy numbers, while those that do not end in 1 are unhappy numbers. Display an example of your output here. Find first 8 happy numbers.","Easy - requires some thought, but a solution will present few difficulties",
,Number Names,"Show how to spell out a number in English. You can use a preexisting implementation or roll your own, but you should support inputs up to at least one million (or the maximum value of your language's default bounded integer type, if that's less). Optional: Support for inputs other than positive integers (like zero, negative integers, and floating-point numbers).","Easy - requires some thought, but a solution will present few difficulties",
,Coin Flip Simulation,Write some code that simulates flipping a single coin however many times the user decides. The code should record the outcomes and count the number of tails and heads.,Beginner - a problem for brand new programmers,
,Limit Calculator,"Ask the user to enter f(x) and the limit value, then return the value of the limit statement Optional: Make the calculator capable of supporting infinite limits.",Normal - a problem with typical or average challenges,
,Fast Exponentiation,"Ask the user to enter 2 integers a and b and output a^b (i.e. pow(a,b)) in O(lg n) time complexity.","Easy - requires some thought, but a solution will present few difficulties",
,Collatz Conjecture,"Start with a number n > 1. Find the number of steps it takes to reach one using the following process: If n is even, divide it by 2. If n is odd, multiply it by 3 and add 1.","Easy - requires some thought, but a solution will present few difficulties",
,Sorting,Implement two types of sorting algorithms: Merge sort and bubble sort.,"Easy - requires some thought, but a solution will present few difficulties",
,Closest pair problem,"The closest pair of points problem or closest pair problem is a problem of computational geometry: given n points in metric space, find a pair of points with the smallest distance between them.",Normal - a problem with typical or average challenges,
,Sieve of Eratosthenes,The sieve of Eratosthenes is one of the most efficient ways to find all of the smaller primes (below 10 million or so). Implement it.,"Easy - requires some thought, but a solution will present few difficulties",
,Graph from links,Create a program that will create a graph or network from a series of links.,Normal - a problem with typical or average challenges,
,Eulerian Path,"Create a program which will take as an input a graph and output either a Eulerian path or a Eulerian cycle, or state that it is not possible. A Eulerian Path starts at one node and traverses every edge of a graph through every node and finishes at another node. A Eulerian cycle is a eulerian Path that starts and finishes at the same node.",Normal - a problem with typical or average challenges,
,Connected Graph,Create a program which takes a graph as an input and outputs whether every node is connected or not.,Normal - a problem with typical or average challenges,
,Dijkstra’s Algorithm,Create a program that finds the shortest path through a graph using its edges.,Normal - a problem with typical or average challenges,
,Minimum Spanning Tree,"Create a program which takes a connected, undirected graph with weights and outputs the minimum spanning tree of the graph i.e., a subgraph that is a tree, contains all the vertices, and the sum of its weights is the least possible.",Normal - a problem with typical or average challenges,
,Inverted index,"An Inverted Index is a data structure used to create full text search. Given a set of text files, implement a program to create an inverted index. Also create a user interface to do a search using that inverted index which returns a list of files that contain the query term / terms. The search index can be in memory.",Normal - a problem with typical or average challenges,
,Fizz Buzz,Write a program that prints the numbers from 1 to 100. But for multiples of three print “Fizz” instead of the number and for the multiples of five print “Buzz”. For numbers which are multiples of both three and five print “FizzBuzz”.,Beginner - a problem for brand new programmers,
,Reverse a String,Enter a string and the program will reverse it and print it out.,Beginner - a problem for brand new programmers,
,Pig Latin,"Pig Latin is a game of alterations played on the English language game. To create the Pig Latin form of an English word the initial consonant sound is transposed to the end of the word and an ay is affixed (Ex.: ""banana"" would yield anana-bay). Read Wikipedia for more information on rules.",Beginner - a problem for brand new programmers,
,Count Vowels,Enter a string and the program counts the number of vowels in the text. For added complexity have it report a sum of each vowel found.,Beginner - a problem for brand new programmers,
,Check if Palindrome,Checks if the string entered by the user is a palindrome. That is that it reads the same forwards as backwards like “racecar”,Beginner - a problem for brand new programmers,
,Count Words in a String,Counts the number of individual words in a string. For added complexity read these strings in from a text file and generate a summary.,Beginner - a problem for brand new programmers,
,Text Editor,"Notepad style application that can open, edit, and save text documents. Optional: Add syntax highlighting and other features.","Easy - requires some thought, but a solution will present few difficulties",
,RSS Feed Creator,"Given a link to RSS/Atom Feed, get all posts and display them.","Easy - requires some thought, but a solution will present few difficulties",
,Quote Tracker (market symbols etc),"A program which can go out and check the current value of stocks for a list of symbols entered by the user. The user can set how often the stocks are checked. For CLI, show whether the stock has moved up or down. Optional: If GUI, the program can show green up and red down arrows to show which direction the stock value has moved.",Normal - a problem with typical or average challenges,
,Guestbook / Journal,"A simple application that allows people to add comments or write journal entries. It can allow comments or not and timestamps for all entries. Could also be made into a shout box. Optional: Deploy it on Google App Engine or Heroku or any other PaaS (if possible, of course).",Normal - a problem with typical or average challenges,
,Vigenere / Vernam / Ceasar Ciphers,Functions for encrypting and decrypting data messages. Then send them to a friend.,"Easy - requires some thought, but a solution will present few difficulties",
,Regex Query Tool,A tool that allows the user to enter a text string and then in a separate control enter a regex pattern. It will run the regular expression against the source text and return any matches or flag errors in the regular expression.,"Easy - requires some thought, but a solution will present few difficulties",
,FTP Program,A file transfer program which can transfer files back and forth from a remote web sever.,"Easy - requires some thought, but a solution will present few difficulties",
,Bandwidth Monitor,A small utility program that tracks how much data you have uploaded and downloaded from the net during the course of your current online session. See if you can find out what periods of the day you use more and less and generate a report or graph that shows it.,Normal - a problem with typical or average challenges,
,Port Scanner,Enter an IP address and a port range where the program will then attempt to find open ports on the given computer by connecting to each of them. On any successful connections mark the port as open.,Normal - a problem with typical or average challenges,
,Mail Checker (POP3 / IMAP),"The user enters various account information include web server and IP, protocol type (POP3 or IMAP) and the application will check for email at a given interval.",Normal - a problem with typical or average challenges,
,Country from IP Lookup,Enter an IP address and find the country that IP is registered in. Optional: Find the Ip automatically.,Normal - a problem with typical or average challenges,
,Whois Search Tool,Enter an IP or host address and have it look it up through whois and return the results to you.,Normal - a problem with typical or average challenges,
,Site Checker with Time Scheduling,"An application that attempts to connect to a website or server every so many minutes or a given time and check if it is up. If it is down, it will notify you by email or by posting a notice on screen.","Easy - requires some thought, but a solution will present few difficulties",
,Product Inventory Project,"Create an application which manages an inventory of products. Create a product class which has a price, id, and quantity on hand. Then create an inventory class which keeps track of various products and can sum up the inventory value.",Normal - a problem with typical or average challenges,
,Airline / Hotel Reservation System,"Create a reservation system which books airline seats or hotel rooms. It charges various rates for particular sections of the plane or hotel. Example, first class is going to cost more than coach. Hotel rooms have penthouse suites which cost more. Keep track of when rooms will be available and can be scheduled.",Normal - a problem with typical or average challenges,
,Company Manager,"Create an hierarchy of classes - abstract class Employee and subclasses HourlyEmployee, SalariedEmployee, Manager and Executive. Every one's pay is calculated differently, research a bit about it. After you've established an employee hierarchy, create a Company class that allows you to manage the employees. You should be able to hire, fire and raise employees.","Easy - requires some thought, but a solution will present few difficulties",
,Bank Account Manager,"Create a class called Account which will be an abstract class for three other classes called CheckingAccount, SavingsAccount and BusinessAccount. Manage credits and debits from these accounts through an ATM style program.","Easy - requires some thought, but a solution will present few difficulties",
,Patient / Doctor Scheduler,Create a patient class and a doctor class. Have a doctor that can handle multiple patients and setup a scheduling program where a doctor can only handle 16 patients during an 8 hr work day.,"Easy - requires some thought, but a solution will present few difficulties",
,Recipe Creator and Manager,"Create a recipe class with ingredients and a put them in a recipe manager program that organizes them into categories like deserts, main courses or by ingredients like chicken, beef, soups, pies etc.","Easy - requires some thought, but a solution will present few difficulties",
,Image Gallery,Create an image abstract class and then a class that inherits from it for each image type. Put them in a program which displays them in a gallery style format for viewing.,"Easy - requires some thought, but a solution will present few difficulties",
,Shape Area and Perimeter Classes,"Create an abstract class called Shape and then inherit from it other shapes like diamond, rectangle, circle, triangle etc. Then have each class override the area and perimeter functionality to handle each shape type.","Easy - requires some thought, but a solution will present few difficulties",
,Flower Shop Ordering To Go,Create a flower shop application which deals in flower objects and use those flower objects in a bouquet object which can then be sold. Keep track of the number of objects and when you may need to order more.,Normal - a problem with typical or average challenges,
,Family Tree Creator,"Create a class called Person which will have a name, when they were born and when (and if) they died. Allow the user to create these Person classes and put them into a family tree structure. Print out the tree to the screen.","Easy - requires some thought, but a solution will present few difficulties",
,Create A Progress Bar for Downloads,Create a progress bar for applications that can keep track of a download in progress. The progress bar will be on a separate thread and will communicate with the main thread using delegates.,Normal - a problem with typical or average challenges,
,Bulk Thumbnail Creator,"Picture processing can take a bit of time for some transformations. Especially if the image is large. Create an image program which can take hundreds of images and converts them to a specified size in the background thread while you do other things. For added complexity, have one thread handling re-sizing, have another bulk renaming of thumbnails etc.",Normal - a problem with typical or average challenges,
,Page Scraper,"Create an application which connects to a site and pulls out all links, or images, and saves them to a list. Optional: Organize the indexed content and don’t allow duplicates. Have it put the results into an easily searchable index file.","Easy - requires some thought, but a solution will present few difficulties",
,Online White Board,"Create an application which allows you to draw pictures, write notes and use various colors to flesh out ideas for projects. Optional: Add feature to invite friends to collaborate on a white board online.",Normal - a problem with typical or average challenges,
,Get Atomic Time from Internet Clock,This program will get the true atomic time from an atomic time clock on the Internet. Use any one of the atomic clocks returned by a simple Google search.,"Easy - requires some thought, but a solution will present few difficulties",
,Fetch Current Weather,Get the current weather for a given zip/postal code. Optional: Try locating the user automatically.,"Easy - requires some thought, but a solution will present few difficulties",
,Scheduled Auto Login and Action,"Make an application which logs into a given site on a schedule and invokes a certain action and then logs out. This can be useful for checking web mail, posting regular content, or getting info for other applications and saving it to your computer.","Easy - requires some thought, but a solution will present few difficulties",
,E-Card Generator,Make a site that allows people to generate their own little e-cards and send them to other people. Do not use Flash. Use a picture library and perhaps insightful mottos or quotes.,"Easy - requires some thought, but a solution will present few difficulties",
,Content Management System,"Create a content management system (CMS) like Joomla, Drupal, PHP Nuke etc. Start small. Optional: Allow for the addition of modules/addons.",Normal - a problem with typical or average challenges,
,Web Board (Forum),"Create a forum for you and your buddies to post, administer and share thoughts and ideas.",Normal - a problem with typical or average challenges,
,CAPTCHA Maker,Ever see those images with letters a numbers when you signup for a service and then asks you to enter what you see? It keeps web bots from automatically signing up and spamming. Try creating one yourself for online forms.,"Easy - requires some thought, but a solution will present few difficulties",
,Quiz Maker,"Make an application which takes various questions from a file, picked randomly, and puts together a quiz for students. Each quiz can be different and then reads a key to grade the quizzes.","Easy - requires some thought, but a solution will present few difficulties",
,Sort Excel/CSV File Utility,"Reads a file of records, sorts them, and then writes them back to the file. Allow the user to choose various sort style and sorting based on a particular field.","Easy - requires some thought, but a solution will present few difficulties",
,Create Zip File Maker,The user enters various files from different directories and the program zips them up into a zip file. Optional: Apply actual compression to the files. Start with Huffman Algorithm.,"Easy - requires some thought, but a solution will present few difficulties",
,PDF Generator,"An application which can read in a text file, html file or some other file and generates a PDF file out of it. Great for a web based service where the user uploads the file and the program returns a PDF of the file. Optional: Deploy on GAE or Heroku if possible.",Normal - a problem with typical or average challenges,
,Mp3 Tagger,Modify and add ID3v1 tags to MP3 files. See if you can also add in the album art into the MP3 file’s header as well as other ID3v2 tags.,"Easy - requires some thought, but a solution will present few difficulties",
,Code Snippet Manager,"Another utility program that allows coders to put in functions, classes or other tidbits to save for use later. Organized by the type of snippet or language the coder can quickly look up code. Optional: For extra practice try adding syntax highlighting based on the language.",Normal - a problem with typical or average challenges,
,SQL Query Analyzer,A utility application which a user can enter a query and have it run against a local database and look for ways to make it more efficient.,"Easy - requires some thought, but a solution will present few difficulties",
,Remote SQL Tool,"A utility that can execute queries on remote servers from your local computer across the Internet. It should take in a remote host, user name and password, run the query and return the results.",Normal - a problem with typical or average challenges,
,Report Generator,Create a utility that generates a report based on some tables in a database. Generates a sales reports based on the order/order details tables or sums up the days current database activity.,Normal - a problem with typical or average challenges,
,Event Scheduler and Calendar,"Make an application which allows the user to enter a date and time of an event, event notes and then schedule those events on a calendar. The user can then browse the calendar or search the calendar for specific events. Optional: Allow the application to create re-occurrence events that reoccur every day, week, month, year etc.",Normal - a problem with typical or average challenges,Can you sync this to gCal or iCal or other calendar apps.
,Budget Tracker,"Write an application that keeps track of a household’s budget. The user can add expenses, income, and recurring costs to find out how much they are saving or losing over a period of time. Optional: Allow the user to specify a date range and see the net flow of money in and out of the house budget for that time period.","Easy - requires some thought, but a solution will present few difficulties",
,TV Show Tracker,"Got a favorite show you don’t want to miss? Don’t have a PVR or want to be able to find the show to then PVR it later? Make an application which can search various online TV Guide sites, locate the shows/times/channels and add them to a database application. The database/website then can send you email reminders that a show is about to start and which channel it will be on.",Normal - a problem with typical or average challenges,
,Travel Planner System,"Make a system that allows users to put together their own little travel itinerary and keep track of the airline / hotel arrangements, points of interest, budget and schedule.",Normal - a problem with typical or average challenges,
,Slide Show,"Make an application that shows various pictures in a slide show format. Optional: Try adding various effects like fade in/out, star wipe and window blinds transitions.","Easy - requires some thought, but a solution will present few difficulties",
,Stream Video from Online,Try to create your own online streaming video player.,Normal - a problem with typical or average challenges,
,Mp3 Player,A simple program for playing your favorite music files. Add features you think are missing from your favorite music player.,"Easy - requires some thought, but a solution will present few difficulties",
,Watermarking Application,Have some pictures you want copyright protected? Add your own logo or text lightly across the background so that no one can simply steal your graphics off your site. Make a program that will add this watermark to the picture. Optional: Use threading to process multiple images simultaneously.,"Easy - requires some thought, but a solution will present few difficulties",
,Turtle Graphics,"This is a common project where you create a floor of 20 x 20 squares. Using various commands you tell a turtle to draw a line on the floor. You have move forward, left or right, lift or drop pen etc. Do a search online for ""Turtle Graphics"" for more information. Optional: Allow the program to read in the list of commands from a file.","Easy - requires some thought, but a solution will present few difficulties",
,GIF Creator,"A program that puts together multiple images (PNGs, JPGs, TIFFs) to make a smooth GIF that can be exported. Optional: Make the program convert small video files to GIFs as well.","Easy - requires some thought, but a solution will present few difficulties",
,Caesar cipher,"Implement a Caesar cipher, both encoding and decoding. The key is an integer from 1 to 25. This cipher rotates the letters of the alphabet (A to Z). The encoding replaces each letter with the 1st to 25th next letter in the alphabet (wrapping Z to A). So key 2 encrypts ""HI"" to ""JK"", but key 20 encrypts ""HI"" to ""BC"". This simple ""monoalphabetic substitution cipher"" provides almost no security, because an attacker who has the encoded message can either use frequency analysis to guess the key, or just try all 25 keys.","Easy - requires some thought, but a solution will present few difficulties",
,Dodger,"Several bad guys fall from the top of the screen, and the user must avoid them. The player can be controlled with the arrow keys or more directly with the mouse. The longer the player lasts without being hit, the higher the score. Variations: Have enemies fall at different rates and  be different sizes. Have enemies fall from more than one side of the game. Have power up pickups that grant invulnerability for a while, slow down bad guys, give the player a temporary ""reverse bad guys"" power, etc.","Easy - requires some thought, but a solution will present few difficulties",
,Memory Puzzle,"A board full of overturned cards. There is a pair for each card. The player flips over two cards. If they match, then they stay overturned. Otherwise they flip back. The player needs to overturn all the cards in the fewest moves to win. Variations: Provide ""hints"" in the form of four possible matching cards after the player flips the first one. Or, quickly overturn groups of cards at the beginning of the game.",Beginner - a problem for brand new programmers,
,Sliding Puzzle,"A 4x4 board of numbered tiles has one missing space and is randomly set up. To win the game, the player must slide tiles over to put the tiles back in order. Variants: Instead of numbers, you can have a scrambled picture cut up into 4x4 tiles.",Beginner - a problem for brand new programmers,
,Simon,"Four colored buttons light up in a specific pattern. After displaying the pattern, the player must repeat the pattern by clicking the buttons in proper order. The pattern gets longer each time the player completes the pattern. If the player presses a wrong button, the game ends. Variant: A nine-button version can add challenge to this game (but more than that would probably just be tedious.)",Beginner - a problem for brand new programmers,
,Nibbles,"A worm or snake constantly moves around the board. The player controls the direction the ""head"" of the worm moves, and the worm must try to eat apples that randomly appear. Eating an apply causes the worm to grow in length. The game ends if the worm crashes into the edge of the board or into itself. Variants: Add walls to the level, instead of just a blank rectangle. Add power ups that the worm can pick up. Add bad guys that move around the board that the worm must avoid. Have two worms that the player must control simultaenously. Tron (see below) is a two-player variant of this game.","Easy - requires some thought, but a solution will present few difficulties",
