Timestamp,Project Title,Big Idea/How It Works,Difficulty Level,Open Questions
,Tetris,"Shapes made up of four blocks fall from the top of the board. The player must rotate and place them to create full rows with no gaps. When a full row is made, the blocks in that row disappear and the blocks above it move down. The game ends if the board fills up.","Easy - requires some thought, but a solution will present few difficulties",
,Katamari Damacy,"The original Katamari Damacy game was in a 3d world, but a 2d version is also easy to implement. The player controls a small object in a world of different-sized objects. Touching the smaller objects grows the player, touching the larger objects damages or shrinks the player. The player wins when they reach a certain size.","Easy - requires some thought, but a solution will present few difficulties",
,Sokoban,"The player is in a level with objects that need to be pushed over goals. The objects can only be pushed, they can't be pulled. This game does require some effort to design levels for, but Sokoban levels have been designed by others and published on the web. Variant: Add all sorts of level gimmicks: teleport tiles, conveyor belts, buttons that open doors/bridges, buttons that need an object left on them to keep a door open.",Normal - a problem with typical or average challenges,
,Othello,"On a grid, a black and white player places tiles of their color on the board. The opponent's tiles between the newly placed tile and that player's existing tiles are flipped to become the color of the player's tiles. The game ends when the board fills up and the player with the most tiles of their color wins. Variant: Three player Othello with three different colors. Non-square boards.","Easy - requires some thought, but a solution will present few difficulties",Can you make the system play competitively?
,Flood It,"A grid of six colors of tiles starts off randomly. The player can do a ""flood fill"" on the top left tile, changing the color of any adjacent tiles of thesame color. The player wins if they are able to make the entire board a single color within a certain number of moves. Variants: Power ups gained when a certain tile is changed.",Beginner - a problem for brand new programmers,
,Connect Four,"Two players of different colors drop their tokens on an upright board. The player to make four tokens in a row, column, or diagonal wins. Creating an AI for this requires a simple minimax algorithm. Variant: Different board sizes. Walls inside the board that appear when the spaces beneath them are filled.","Easy - requires some thought, but a solution will present few difficulties",Can you make the system play competitively?
,Bejewled,"The board is filled with seven different types of jewels. The player can swap two adjacent jewels to form a three-in-a-row, causing the jewels to disappear and the jewels on top of them to fall down. Creating chain reactions gives bonus points. Variant: Different power ups for matching a particular jewel. Be able to sometimes swap jewels that are not adjacent to each other. Timed games.","Easy - requires some thought, but a solution will present few difficulties",
,Mancala,"A stone capture game where the board is made up of 12 pits and a ""score pit"" that the player tries to move their stones into. A simple minimax algorithm can be used by the AI.","Easy - requires some thought, but a solution will present few difficulties",
,Missile Command,Missiles are shot up from the ground to hit falling meteors before they hit cities. The missiles must be timed so that they reach their target at the same time that the meteor is there. Variants: See Rampart below. Different weapon types (the kind used in Scorched Earth) are also possible.,"Easy - requires some thought, but a solution will present few difficulties",
,Arkanoid,"The player controls a paddle that bounces a ball off of bricks in the level. The bricks break when the ball bounces off of them. The level is cleared when all the bricks are destroyed. Variants: Power ups fall from smashed blocks, including: triple ball, longer paddle, ball breaks through bricks, a laser shoots out from the paddle.","Easy - requires some thought, but a solution will present few difficulties",
,Maze,"Player runs through a maze to the exit. This is more of an exercise in writing maze-generation algorithms. Variants: Teleports, buttons to control doors, keys to unlock doors, having multiple characters to move around that must work in sync to unblock each other's paths.",Normal - a problem with typical or average challenges,
,Reverse a String,Enter a string and the program will reverse it and print it out.,Beginner - a problem for brand new programmers,
,Pig Latin,"Pig Latin is a game of alterations played on the English language game. To create the Pig Latin form of an English word the initial consonant sound is transposed to the end of the word and an ay is affixed (Ex.: ""banana"" would yield anana-bay). Read Wikipedia for more information on rules.",Beginner - a problem for brand new programmers,
,Post-it Notes Program,A program where you can add text reminders and post them. You can have the program also add popup reminders.,"Easy - requires some thought, but a solution will present few difficulties",
,News Ticker and Game Scores,A program which sits on your desktop and aggregates news and game scores from various sources on the net. It then scrolls them across the screen on regular intervals.,Normal - a problem with typical or average challenges,
,Fortune Teller (Horoscope),A program that checks your horoscope on various astrology sites and puts them together for you each day.,"Easy - requires some thought, but a solution will present few difficulties",
,Vigenere / Vernam / Ceasar Ciphers,Functions for encrypting and decrypting data messages. Then send them to a friend.,"Easy - requires some thought, but a solution will present few difficulties",
,Random Gift Suggestions,"Enter various gifts for certain people when you think of them. When its time to give them a gift (xmas, birthday, anniversary) it will randomly pick one and perhaps places you can get it.","Easy - requires some thought, but a solution will present few difficulties",
,Text to HTML Generator,Converts text files into web HTML files and stylizes them. Great for making online documentation of standard text documentation.,"Easy - requires some thought, but a solution will present few difficulties",
,CD Key Generator,Generates a unique key for your applications to use based on some arbitrary algorithm that you can specify. Great for software developers looking to make shareware that can be activated.,"Easy - requires some thought, but a solution will present few difficulties",
,P2P File Sharing App,"Create a program like LimeWire, FrostWire, Bearshare, or a torrent style application.",Normal - a problem with typical or average challenges,
,Packet Sniffer,A utility program that will read packets coming in and out of the machine along with related information like destination and payload size.,Normal - a problem with typical or average challenges,
,Whois Search Tool,Enter an IP or host address and have it look it up through whois and return the results to you.,"Easy - requires some thought, but a solution will present few difficulties",
,Zip/Postal Code Lookup,Enter a zip or postal code and have it return which city/cities that are in that zip code.,"Easy - requires some thought, but a solution will present few difficulties",
,Remote Login,Create a remote desktop style application which can see and control the remote computer (given you have permissions). It may require the use of your own private network and a second computer to test with.,Normal - a problem with typical or average challenges,
,Small Web Server,"A simple web server that can serve HTML files that contain Javascript and other forms of non-code executing code. Added complexity would be to try and implement streaming video, create a server-side language, or serve up other stream types.",Normal - a problem with typical or average challenges,
,Web Bot,"An automated program which carries out tasks on the web including checking websites, page scraping, and summarization of data or web posting.",Normal - a problem with typical or average challenges,
,Product Inventory Project,"Create an application which manages an inventory of products. Create a product class which has a price, id, and quantity on hand. Then create an inventory class which keeps track of various products and can sum up the inventory value.","Easy - requires some thought, but a solution will present few difficulties",
,Movie Store,"Manage video rentals and controls when videos are checked out, due to return, overdue fees and for added complexity create a summary of those accounts which are overdue for contact.","Easy - requires some thought, but a solution will present few difficulties",
,Student Gradebook Application,"Keep track of students (with a student class that has their name, average, and scores) in a class and their grades. Assign their scores on tests and assignments to the students and figure out their average and grade for the class. For added complexity put the students on a bell curve.","Easy - requires some thought, but a solution will present few difficulties",
,Library Catalog,"Create a book class with a title, page count, ISBN and whether or not it is checked out or not. Manage a collection of various books and allow the user to check out books or return books. For added complexity generate a report of those books overdue and any fees. Also allow users to put books on reserve.","Easy - requires some thought, but a solution will present few difficulties",
,Download Manager,Allow your program to download various files and each one is downloading in the background on a separate thread. The main thread will keep track of the other thread’s progress and notify the user when downloads are completed.,"Easy - requires some thought, but a solution will present few difficulties",
,Chat Application (remote styling),Create a chat application which allows you to connect directly to another computer by their IP through the use of remoting and allow your “server” application handle multiple incoming connections.,Normal - a problem with typical or average challenges,
,Bulk Thumbnail Creator,"Picture processing can take a bit of time for some transformations. Especially if the image is large. Create an image program which can take hundreds of images and converts them to a specified size in the background thread while you do other things. For added complexity, have one thread handling re-sizing, have another bulk renaming of thumbnails etc.","Easy - requires some thought, but a solution will present few difficulties",
,WYIWYG Editor,"Create an editor online which allows people to move around elements, create tables, write text, set colors etc for web pages without having to know HTML. Think Dreamweaver or FrontPage but for online sites. If you need an example check out the DIC page used to create a post.",Normal - a problem with typical or average challenges,
,Web Browser with Tabs,Create a small web browser that allows you to navigate the web and contains tabs which can be used to navigate to multiple web pages at once. For simplicity don’t worry about executing Javascript or other client side code.,Normal - a problem with typical or average challenges,
,File Downloader,An application which can download various objects on a page including video streams or all files on a page. Great for pages with a lot of download links.,Normal - a problem with typical or average challenges,
,Telnet Application,Create an application which can telnet into servers across the internet and run basic commands.,Normal - a problem with typical or average challenges,
,Online White Board,"Create an application which allows you and friends to collaborate on a white board online. Draw pictures, write notes and use various colors to flesh out ideas for projects. For added complexity try building in picture tubes.","Easy - requires some thought, but a solution will present few difficulties",
,Bookmark Collector and Sorter,"An application that you can put online for people to upload bookmarks to, have it sort them, remove duplicates and export the entire list as a Firefox/IE/Safari bookmark file. For added complexity see if you can group the bookmark items into various folders.","Easy - requires some thought, but a solution will present few difficulties",
,Password Safe,A program which keeps track of passwords for sites or applications and encrypts them with a key so that no one can read them.,"Easy - requires some thought, but a solution will present few difficulties",
,Media Player widget for iGoogle,Create an iGoogle gadget which can play various song lists from your computer as well as share one song daily. Perhaps let people look up which songs you have listened to lately.,Normal - a problem with typical or average challenges,
,Text-base Game Like Utopia,"Create a simple text based RPG like Utopia where you can create a civilization, gather resources, forge alliances, cast spells and more on a turn based system. See if you can dominate the kingdom.",Normal - a problem with typical or average challenges,
,Scheduled Auto Login and Action,"Make an application which logs into a given site on a schedule and invokes a certain action and then logs out. This can be useful for checking web mail, posting regular content, or getting info for other applications and saving it to your computer.",Normal - a problem with typical or average challenges,
,E-card Generator,Make a site that allows people to generate their own little e-cards and send them to other people. Can use flash or not. Use a picture library and perhaps insightful mottos or quotes.,"Easy - requires some thought, but a solution will present few difficulties",
,Template Maker,"Make a site or application which allows the user to enter in various color codes, elements, dimensions and constructs a template file for a particular application like PHPBB, Invision Board, MySpace, Bebo, etc.",Normal - a problem with typical or average challenges,
,Quick Launcher,A utility program that allows the user to assign various programs to icons on a toolbar. Then by clicking the buttons they can quickly launch the programs with parameters etc. Much like Windows quick launch.,"Easy - requires some thought, but a solution will present few difficulties",
,File Explorer,"Create your own windows explorer program but with added features, better searching, new icons and other views.",Normal - a problem with typical or average challenges,
,Sort File Records Utility,"Reads a file of records, sorts them, and then writes them back to the file. Allow the user to choose various sort style and sorting based on a particular field.",Normal - a problem with typical or average challenges,
,Add Transactions in File and Find Averages,"Read in a file of financial transactions, group them into accounts, add up fields or find averages or apply credits and debits to each account.","Easy - requires some thought, but a solution will present few difficulties",
,Bulk Renamer and Organizer,"This program will take a series of files and renames them with a specific filename filter entered by the user. For instance if the user enters myimage###.jpg it will rename all files with a “minimum” of three numbers like “myimage001.jpg”, “myimage145.jpg” or even “myimage1987.jpg” since 1987 has at least three numbers.",Normal - a problem with typical or average challenges,
,Log File Maker,"Make an application which logs various statistics in response to given events. This can be something that logs what an application does, what the system is doing, when something like a file changes etc.",Normal - a problem with typical or average challenges,
,Excel Spreadsheet Exporter,"Create an online application which can read in a file and create an Excel Spreadsheet to export back. This can be through CVS or other file formats. For added complexity, see if you can create formula fields as well.",Normal - a problem with typical or average challenges,
,RPG Character Stat Creator,"Make a program which will randomly create a character’s stats based on several rules set forth by the user. Have it generate a class, gender, strength/magic/dexterity points, and extra abilities or trades. Have it save it to a file which can then be printed out by a dungeon master.","Easy - requires some thought, but a solution will present few difficulties",
,Image Map Generator,"Image maps are those images on the web that have multiple hover points that link to different pages. Such images may include maps or splash pages. See if you can make one where the user specifies an image, clicks hotspots in the image and specify links. It will then generate the HTML code to a file that the user can then copy and paste into their website to make the image map.",Normal - a problem with typical or average challenges,
,File Copy Utility,Create a utility that can do bulk file copying and backups of other files.,Normal - a problem with typical or average challenges,
,Versioning Manager,Create your own versioning system for code files. Users are forced to check out items and lock items during reading and writing so that a group of programmers are not accidentally overwriting code files on one another.,Normal - a problem with typical or average challenges,
,SQL Query Analyzer,A utility application which a user can enter a query and have it run against a local database and look for ways to make it more efficient.,Normal - a problem with typical or average challenges,
,Remote SQL Tool,"A utility that can execute queries on remote servers from your local computer across the Internet. It should take in a remote host, user name and password, run the query and return the results.",Normal - a problem with typical or average challenges,
,Baseball/Other Card Collector,"Create an online application for keeping track of a collection of cards. Let the user enter all cards in a set, check off which ones they have, which ones they need and generate lists of cards they are looking for. For extra complexity, have it sum up sets and generate reports on how close they are of completing sets or the current value of a set.","Easy - requires some thought, but a solution will present few difficulties",
,Report Generator,Create a utility that generates a report based on some tables in a database. Generates a sales reports based on the order/order details tables or sums up the days current database activity.,"Easy - requires some thought, but a solution will present few difficulties",
,Database Backup Script Maker,"A program which reads a database’s objects, relationships, records and stored procedures and creates a .sql file which can then be imported into another database or kept as a backup file to rebuild the database with.",Normal - a problem with typical or average challenges,
,Event Scheduler and Calendar,"Make an application which allows the user to enter a date and time of an event, event notes and then schedule those events on a calendar. The user can then browse the calendar or search the calendar for specific events. For added complexity, allow the application to create reoccurrence events that reoccur every day, week, month, year etc.",Normal - a problem with typical or average challenges,
,Address Book,"Keep track of various contacts, their numbers, emails and little notes about them like a Rolodex in the database. For extra complexity, allow the user to connect to a website publish their address book based on specific options the user has set.","Easy - requires some thought, but a solution will present few difficulties",
,Entity Relationship Diagram (ERD) Creator,A program that allows the user to put together ERD diagram and save it or have it generate some basic SQL syntax to give them a jump start.,Normal - a problem with typical or average challenges,
,Database Translation (MySQL <-> SQL Server),A simple utility that reads in from one database and constructs SQL compliant with another database. Then saves that to another database. One popular transition would be to and from MySQL server for databases like SQL Server and Oracle.,Normal - a problem with typical or average challenges,
,Web Forum,"Create a forum for you and your buddies to post, administer and share thoughts and ideas.",Normal - a problem with typical or average challenges,
,Mindmapper,Allow the user to put down ideas and quickly brainstorm how they are related into a mind map. The goal here is speed so let the user quickly write in an idea and drag it around in a visual map to show relationships.,"Easy - requires some thought, but a solution will present few difficulties",
,Import Picture and Save as Grayscale,"A utility that sucks the color right out of an image and saves it. You could add more including adjusting contrast, colorizing and more for added complexity.","Easy - requires some thought, but a solution will present few difficulties",
,Bulk Picture Manipulator,"This program will take in a directory of pictures and apply a certain effect to them whether it be reducing color count, changing its format, or alter file attributes. For something extra try to see if you can also create a system to tag them.","Easy - requires some thought, but a solution will present few difficulties",
,CD Burning App,Create a utility that simply burns data to a CD.,Normal - a problem with typical or average challenges,
,YouTube Downloader,A program which can download videos to your hard drive from youtube.com. Save the files in various formats including FLV and AVI.,Normal - a problem with typical or average challenges,
,Wallpaper Manager,"Make a program which keeps track of your favorite wallpapers, changes them regularly and maybe even re-sizes them for your resolution (aka tiles one and stretches another)",Normal - a problem with typical or average challenges,
,Screen Capture Program,Make a utility that will simply capture a frame from your web cam. For added complexity see if you can also build in emailing functionality.,Normal - a problem with typical or average challenges,
,Image Browser,"This application is used to view various image files on your computer from PNG, GIF, JPG to BMP, TIFF etc.",Normal - a problem with typical or average challenges,
,Traffic Light Application,See if you can make your own street light application and then put it into an intersection scenario. Don’t let any cars run the lights and crash into one another!,Normal - a problem with typical or average challenges,
,MP3 to WAV Converter,MP3 is essentially compressed wav format. See if you can translate it back into wav so that some other sound editing programs can work with the wav file itself. Keep in mind that 1 MB of MP3 is relative 10MB wav.,"Easy - requires some thought, but a solution will present few difficulties",
,Signature Maker,"Ever seen those web board posts where someone has a generated signature made up? See if you can make a program that allows the user to specify a background, text, colors and alignment to make their own signatures or userbars.","Easy - requires some thought, but a solution will present few difficulties",
,Screensaver Maker,Make a screensaver program that will run while your computer sits idle. To make a simple one use some standard pictures and then for added complexity try a 3D object that spins around the screen and bounces off the sides.,"Easy - requires some thought, but a solution will present few difficulties",
,Watermarking Application,Have some pictures you want copyright protected? Add your own logo or text lightly across the background so that no one can simply steal your graphics off your site. Make a program that will add this watermark to the picture.,"Easy - requires some thought, but a solution will present few difficulties",
,Battleship,"Create two game boards and let each player place a number of war ships. Each player can’t see the other person’s board. They then take turns firing at one another by guessing one of the board squares. If the square they guess contains part of a ship, it is a hit. Otherwise it is a miss. They sink a ship when all squares containing that particular ship have been uncovered. The player wins when all their opponents’ ships have been sunk.","Easy - requires some thought, but a solution will present few difficulties",
,Chess and Checkers,Simply put a game of chess or checkers. Try to make it playable online and if you can use a graphical user interface that can also undo or redo a step as well as keep a history of moves for replay.,"Easy - requires some thought, but a solution will present few difficulties",Can you make the system play competitively?
,Hangman,"Randomly select a word from a file, have the user guess characters in the word. For each character they guess that is not in the word, have it draw another part of a man hanging in a noose. If the picture is completed before they guess all the characters, they lose.",Beginner - a problem for brand new programmers,
,Crossword Puzzle,Create a crossword puzzle which links words together on common letters. Provide a list of clues for each word and let the user enter fill in the words until the entire crossword is filled in.,"Easy - requires some thought, but a solution will present few difficulties",
,Frogger,Get your frog across the river and lanes of traffic by either jumping on logs and lily pads rushing by at different speeds or avoid the automobiles which are also moving at various speeds. Based on the old arcade game.,Normal - a problem with typical or average challenges,
,Build a simple operating system,This is a project that is technically challenging and will deepen your understanding of how computers and operating systems work.,Difficult - a problem whose solution may present several difficulties,
,Text message downtime alerter,Create an app that takes a URL as input and sends you a text message when a request to the URL returns a response code other than 200 (OK),Normal - a problem with typical or average challenges,
,Tax forecaster,"This will be particularly useful if you do any freelance software engineering. Build a tool that takes your freelance earnings as input and then predicts your expected tax liability for the rest of the financial year. Make it smart enough to predict periods of higher or lower demand for your services, and adjust accordingly.",Difficult - a problem whose solution may present several difficulties,
,deal finder,Build a simple web app to notify you when an item you covet goes on sale for a good price. You could use a web scraper to pull the item’s product page and notify you of any price changes.,Difficult - a problem whose solution may present several difficulties,
,financial independence calculator,"Financial independence is, essentially, saving and investing as much of your income as possible so that you don’t need to work for money. While many financially independent people continue to work, they can now focus on doing work that they love, rather than work that pays the most. Build a tool to calculate, based on your: current savings, investments, income, retirement accounts, and expenses, how far away you are from financial independence. Some examples: FIREcalc, cFIREsim.",Difficult - a problem whose solution may present several difficulties,
,Conway’s Game of Life,Conway’s Game of Life simulates the lives of simple cells that obey algorithmic laws. ,"Easy - requires some thought, but a solution will present few difficulties",
,procedurally generated map maker,Create a browser-based application that allows users to procedurally generate a terrain map based on a random seed. The map can be as detailed or as simple as you’d like. This project is a good opportunity to learn about procedural generation.,Difficult - a problem whose solution may present several difficulties,
,Interactive fiction,"A fun way to get into game development without having to worry about graphical assets, interactive fiction renders the world for the player through text descriptions. The Dreamhold is a good example of interactive fiction with a useful ‘help’ command.",Normal - a problem with typical or average challenges,
,unbeatable Tic-Tac-Toe engine ,"For an excellent first AI project, try to write an engine that cannot be beaten at Tic-Tac-Toe. ",Normal - a problem with typical or average challenges,
,Chatbot,"Some of the greatest minds in the world are working on chatbots that respond in lifelike ways. It’s an incredibly difficult challenge, but, by reducing the scope of your chatbot, you have a side project that is more approachable for evenings and weekends. Create a chatbot that produces real-sounding responses based on a niche topic that you’re passionate about: your favorite band, video game, sports team, or TV show. Leverage an existing library to help you, such as ChatterBot.",Difficult - a problem whose solution may present several difficulties,
,spam classifier,Build a tool to classify whether an email is or isn’t spam based on the content alone. You can use this public data set of emails from the Enron investigation to test your spam classifier.,Difficult - a problem whose solution may present several difficulties,
,movie showtime finder,"Build a program that notifies you, by text or email, about showtimes for potentially interesting movies playing at your favorite cinema. The concept of an 'interesting movie' can be derived using machine learning (if you watch enough movies to have good training data), or a handcrafted algorithm. For example, you might use the Open Movie Database API, paired with an HTML parser like BeautifulSoup, to build a program that alerts you to sci-fi movies rated 7.0 or above on IMDB, movies starring Amy Adams, and/or any movie with an average rating of 8.0 or higher.",Difficult - a problem whose solution may present several difficulties,
,Pixel art generator ,"Build a tool that takes an image as input and samples the image to produce pixel art as output. If you want to improve your front-end skills, generate the resulting pixel art using CSS.",Normal - a problem with typical or average challenges,
,ASCII Art Generator,"Build a tool that takes an image as input and samples the image to produce ASCII art as output. If you want to improve your front-end skills, generate the resulting pixel art using CSS.",Normal - a problem with typical or average challenges,
,Music suggestion tool,"Create a tool that tracks the music you listen to and generates a playlist with similar qualities, but of songs you haven’t heard before. The Spotify API provides all of the tools needed to extract what you’ve listened to and create a playlist — the recommendation engine is up to you!",Normal - a problem with typical or average challenges,
,Slack bot,"If you or your team use the popular chat app Slack, build a bot to make some aspect of your (or your team’s) life easier. Ideas: a coffee order bot, a bot that reports daily on the number of commits made to your team repos, or a daily stand-up reminder bot.",Normal - a problem with typical or average challenges,
,Lunch picker,"If you’re a working software engineer, you’ve probably wrestled with one of the toughest questions in software development… where should I have lunch? Your lunch picker is the tool you’ll turn to to answer this question. It can be super simple and pick from a range of options you know you like at random, or more complex — pulling in data from Google Reviews and taking into account: location, price, and type of cuisine.",Normal - a problem with typical or average challenges,
,Photomosaic,"Given an image andd a library of images, paint pictures out of other pictures. Learn how to speed up your code using caching and pre-computation.",Normal - a problem with typical or average challenges,
,Interactive Voice Response System,Create a system that recognizes human speech and allows you to navigate a domain.,Challenging - a problem with numerous unknowns and difficulties,
